,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor
0,2.0,10000.0,0.0,72,58,1,9,30636.033333333336,4150.0,-37.437202
1,2.0,70.0,0.0,72,58,1,9,8921.383333333333,7800.0,7584.885
2,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
3,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
4,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
5,2.0,10000.0,0.0,72,58,1,9,30636.033333333336,4150.0,-37.437202
6,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
7,2.0,36.0,0.0,72,58,1,9,6571.882916666667,6000.0,4207.62
8,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
9,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
10,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
11,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
12,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
13,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
14,2.0,68.0,0.0,72,58,1,9,9255.5,7800.0,8270.35
15,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
16,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
17,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
18,2.0,36.0,0.0,72,58,1,9,6571.882916666667,6000.0,4207.62
19,2.0,30.0,0.0,72,58,1,9,6050.76811340852,6000.0,3432.5793
20,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
21,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
22,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
23,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
24,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
25,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
26,2.0,55.0,0.0,72,58,1,9,7713.621428571429,5000.0,4817.57
27,2.0,111.0,0.0,72,12,1,9,23786.95,5800.0,24009.707
28,2.0,42.0,0.0,72,58,1,9,7451.458333333332,5700.0,5166.8325
29,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
30,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
31,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
32,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
33,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
34,2.0,40.0,0.0,72,58,1,9,7177.678273809524,5700.0,5197.5933
35,2.0,0.0,0.0,72,58,1,9,13644.92855817986,5500.0,8158.76
